2025-09-08 10:18:51,074 - INFO - 🔬 Starting experiment: r1c3_single_cls_9_seed_42
2025-09-08 10:18:51,074 - INFO - 📁 Experiment directory: experiments/r1c3_single_cls_9_seed_42_20250908_101850
2025-09-08 10:18:51,074 - INFO - 🎲 Random seed: 42
2025-09-08 10:18:51,074 - INFO - 🔒 Deterministic mode: True
2025-09-08 10:18:51,074 - INFO - Using device: cuda
2025-09-08 10:18:51,074 - INFO - Total GPU Memory: 25.16 GB
2025-09-08 10:18:51,095 - INFO - 🧪 Fusion: Using cross-attention dynamic fusion
2025-09-08 10:18:51,096 - INFO - 🧪 GNN Backbone: Using default GraphAttentionNetwork branch
2025-09-08 10:18:51,096 - INFO - 🎯 Task Mode: Single classification endpoint 9
2025-09-08 10:18:51,096 - INFO - Configuration saved to: experiments/r1c3_single_cls_9_seed_42_20250908_101850/checkpoints/config.json
2025-09-08 10:18:51,096 - INFO - 🚀 Using preprocessed data from: data/data/processed
2025-09-08 10:18:51,096 - INFO - Loading LMDB dataset from: data/data/processed
2025-09-08 10:18:54,791 - INFO - Number of training batches: 1139
2025-09-08 10:18:54,791 - INFO - Number of validation batches: 1139
2025-09-08 10:18:54,791 - INFO - Number of test batches: 1139
2025-09-08 10:18:54,791 - INFO - Creating ToxD4C model...
2025-09-08 10:18:55,786 - INFO - Model created successfully. Total parameters: 100,932,036
2025-09-08 10:18:55,786 - INFO - Testing model forward pass...
2025-09-08 10:18:56,270 - INFO - Test output shapes:
2025-09-08 10:18:56,271 - INFO -   classification: torch.Size([32, 1])
2025-09-08 10:18:56,273 - INFO -   classification contains NaN: False
2025-09-08 10:18:56,273 - INFO -   classification contains Inf: False
2025-09-08 10:18:56,273 - INFO -   regression: torch.Size([32, 0])
2025-09-08 10:18:56,273 - INFO -   regression contains NaN: False
2025-09-08 10:18:56,273 - INFO -   regression contains Inf: False
2025-09-08 10:18:56,273 - INFO - Model forward pass test successful!
2025-09-08 10:18:56,275 - INFO - Starting training...
2025-09-08 10:18:56,275 - INFO - 
Epoch 1/15
2025-09-08 10:18:56,580 - INFO - Batch 0/1139: Loss=2.1724, Cls=0.7037, Reg=0.0000, Con=4.8958
2025-09-08 10:21:32,433 - INFO - Batch 700/1139: Loss=1.8596, Cls=0.3900, Reg=0.0000, Con=4.8985
2025-09-08 10:21:34,634 - INFO - Batch 710/1139: Loss=1.7673, Cls=0.3475, Reg=0.0000, Con=4.7325
2025-09-08 10:21:36,785 - INFO - Batch 720/1139: Loss=2.1322, Cls=0.6348, Reg=0.0000, Con=4.9914
2025-09-08 10:21:38,931 - INFO - Batch 730/1139: Loss=1.7695, Cls=0.3540, Reg=0.0000, Con=4.7186
2025-09-08 10:21:41,129 - INFO - Batch 740/1139: Loss=1.8721, Cls=0.1703, Reg=0.0000, Con=5.6726
2025-09-08 10:21:43,339 - INFO - Batch 750/1139: Loss=1.8650, Cls=0.3835, Reg=0.0000, Con=4.9383
2025-09-08 10:21:45,559 - INFO - Batch 760/1139: Loss=1.6468, Cls=0.1622, Reg=0.0000, Con=4.9488
2025-09-08 10:21:47,742 - INFO - Batch 770/1139: Loss=1.8879, Cls=0.4029, Reg=0.0000, Con=4.9498
2025-09-08 10:21:49,977 - INFO - Batch 780/1139: Loss=2.1294, Cls=0.6444, Reg=0.0000, Con=4.9500
2025-09-08 10:21:52,240 - INFO - Batch 790/1139: Loss=2.2270, Cls=0.7419, Reg=0.0000, Con=4.9501
2025-09-08 10:21:54,424 - INFO - Batch 800/1139: Loss=1.8592, Cls=0.3738, Reg=0.0000, Con=4.9513
2025-09-08 10:21:56,607 - INFO - Batch 810/1139: Loss=2.1023, Cls=0.6178, Reg=0.0000, Con=4.9484
2025-09-08 10:21:58,842 - INFO - Batch 820/1139: Loss=1.5419, Cls=0.0560, Reg=0.0000, Con=4.9529
2025-09-08 10:22:01,055 - INFO - Batch 830/1139: Loss=1.5391, Cls=0.0582, Reg=0.0000, Con=4.9364
2025-09-08 10:22:03,219 - INFO - Batch 840/1139: Loss=1.6372, Cls=0.1559, Reg=0.0000, Con=4.9378
2025-09-08 10:22:05,428 - INFO - Batch 850/1139: Loss=2.0567, Cls=0.5832, Reg=0.0000, Con=4.9119
2025-09-08 10:22:07,635 - INFO - Batch 860/1139: Loss=1.8844, Cls=0.5201, Reg=0.0000, Con=4.5477
2025-09-08 10:22:09,851 - INFO - Batch 870/1139: Loss=2.5396, Cls=1.0933, Reg=0.0000, Con=4.8210
2025-09-08 10:22:12,072 - INFO - Batch 880/1139: Loss=3.3436, Cls=1.8889, Reg=0.0000, Con=4.8490
2025-09-08 10:22:14,316 - INFO - Batch 890/1139: Loss=1.9143, Cls=0.4120, Reg=0.0000, Con=5.0076
2025-09-08 10:22:16,506 - INFO - Batch 900/1139: Loss=1.8166, Cls=0.3235, Reg=0.0000, Con=4.9769
2025-09-08 10:22:18,730 - INFO - Batch 910/1139: Loss=1.8621, Cls=0.3785, Reg=0.0000, Con=4.9453
2025-09-08 10:22:20,912 - INFO - Batch 920/1139: Loss=2.2867, Cls=0.8157, Reg=0.0000, Con=4.9035
2025-09-08 10:22:23,154 - INFO - Batch 930/1139: Loss=1.5324, Cls=0.0981, Reg=0.0000, Con=4.7810
2025-09-08 10:22:25,329 - INFO - Batch 940/1139: Loss=2.0115, Cls=0.5401, Reg=0.0000, Con=4.9046
2025-09-08 10:22:27,531 - INFO - Batch 950/1139: Loss=1.6923, Cls=0.2318, Reg=0.0000, Con=4.8685
2025-09-08 10:22:29,760 - INFO - Batch 960/1139: Loss=2.6536, Cls=1.1726, Reg=0.0000, Con=4.9369
2025-09-08 10:22:31,970 - INFO - Batch 970/1139: Loss=1.7249, Cls=0.2422, Reg=0.0000, Con=4.9424
2025-09-08 10:22:34,161 - INFO - Batch 980/1139: Loss=1.5095, Cls=0.0300, Reg=0.0000, Con=4.9316
2025-09-08 10:22:36,354 - INFO - Batch 990/1139: Loss=1.9303, Cls=0.4339, Reg=0.0000, Con=4.9881
2025-09-08 10:22:38,550 - INFO - Batch 1000/1139: Loss=1.4981, Cls=0.0517, Reg=0.0000, Con=4.8212
2025-09-08 10:22:40,757 - INFO - Batch 1010/1139: Loss=1.5571, Cls=0.0736, Reg=0.0000, Con=4.9450
2025-09-08 10:22:42,965 - INFO - Batch 1020/1139: Loss=2.2666, Cls=0.7814, Reg=0.0000, Con=4.9506
2025-09-08 10:22:45,167 - INFO - Batch 1030/1139: Loss=2.1245, Cls=0.6395, Reg=0.0000, Con=4.9499
2025-09-08 10:22:47,340 - INFO - Batch 1040/1139: Loss=2.3442, Cls=0.8583, Reg=0.0000, Con=4.9530
2025-09-08 10:22:49,732 - INFO - Batch 1050/1139: Loss=1.5009, Cls=0.0144, Reg=0.0000, Con=4.9550
2025-09-08 10:22:51,917 - INFO - Batch 1060/1139: Loss=2.6850, Cls=1.1998, Reg=0.0000, Con=4.9508
2025-09-08 10:22:54,157 - INFO - Batch 1070/1139: Loss=1.5086, Cls=0.0229, Reg=0.0000, Con=4.9524
2025-09-08 10:22:56,343 - INFO - Batch 1080/1139: Loss=1.5102, Cls=0.0256, Reg=0.0000, Con=4.9487
2025-09-08 10:22:58,518 - INFO - Batch 1090/1139: Loss=1.9798, Cls=0.4952, Reg=0.0000, Con=4.9488
2025-09-08 10:23:00,756 - INFO - Batch 1100/1139: Loss=1.9232, Cls=0.4376, Reg=0.0000, Con=4.9522
2025-09-08 10:23:02,968 - INFO - Batch 1110/1139: Loss=1.5925, Cls=0.1072, Reg=0.0000, Con=4.9508
2025-09-08 10:23:05,168 - INFO - Batch 1120/1139: Loss=1.6230, Cls=0.1377, Reg=0.0000, Con=4.9509
2025-09-08 10:23:07,354 - INFO - Batch 1130/1139: Loss=1.5856, Cls=0.1005, Reg=0.0000, Con=4.9504
2025-09-08 10:26:00,067 - INFO - === Epoch 1 Results ===
2025-09-08 10:26:00,067 - INFO - Training Loss: 1.9172 (Classification: 0.4600, Regression: 0.0000)
2025-09-08 10:26:00,067 - INFO - Validation Loss: 0.2589 (Classification: 0.2589, Regression: 0.0000)
2025-09-08 10:26:00,067 - INFO - Average Classification Accuracy: 0.8310 (on 1/26 tasks)
2025-09-08 10:26:00,068 - INFO - Average AUC: 0.9242
2025-09-08 10:26:01,612 - INFO - Best model saved to: experiments/r1c3_single_cls_9_seed_42_20250908_101850/checkpoints/r1c3_single_cls_9_seed_42_best.pth
2025-09-08 10:26:01,613 - INFO - 
Epoch 2/15
2025-09-08 10:26:01,842 - INFO - Batch 0/1139: Loss=1.5298, Cls=0.0450, Reg=0.0000, Con=4.9494
2025-09-08 10:26:04,056 - INFO - Batch 10/1139: Loss=1.5756, Cls=0.0898, Reg=0.0000, Con=4.9527
2025-09-08 10:26:06,267 - INFO - Batch 20/1139: Loss=2.1992, Cls=0.7145, Reg=0.0000, Con=4.9492
2025-09-08 10:26:08,487 - INFO - Batch 30/1139: Loss=1.9705, Cls=0.4811, Reg=0.0000, Con=4.9647
2025-09-08 10:26:10,706 - INFO - Batch 40/1139: Loss=1.5683, Cls=0.0839, Reg=0.0000, Con=4.9479
2025-09-08 10:26:12,957 - INFO - Batch 50/1139: Loss=1.9099, Cls=0.4203, Reg=0.0000, Con=4.9653
2025-09-08 10:26:15,189 - INFO - Batch 60/1139: Loss=1.4906, Cls=0.0258, Reg=0.0000, Con=4.8827
2025-09-08 10:26:17,436 - INFO - Batch 70/1139: Loss=2.4556, Cls=0.9701, Reg=0.0000, Con=4.9518
2025-09-08 10:26:19,658 - INFO - Batch 80/1139: Loss=1.8520, Cls=0.3672, Reg=0.0000, Con=4.9494
2025-09-08 10:26:21,882 - INFO - Batch 90/1139: Loss=1.7436, Cls=0.2600, Reg=0.0000, Con=4.9452
2025-09-08 10:26:24,114 - INFO - Batch 100/1139: Loss=1.6354, Cls=0.1495, Reg=0.0000, Con=4.9532
2025-09-08 10:26:26,308 - INFO - Batch 110/1139: Loss=1.6497, Cls=0.1667, Reg=0.0000, Con=4.9435
2025-09-08 10:26:28,565 - INFO - Batch 120/1139: Loss=2.0845, Cls=0.6198, Reg=0.0000, Con=4.8824
2025-09-08 10:26:30,790 - INFO - Batch 130/1139: Loss=1.5091, Cls=0.0279, Reg=0.0000, Con=4.9372
2025-09-08 10:26:33,029 - INFO - Batch 140/1139: Loss=1.6087, Cls=0.1230, Reg=0.0000, Con=4.9523
2025-09-08 10:26:35,259 - INFO - Batch 150/1139: Loss=1.4851, Cls=0.0012, Reg=0.0000, Con=4.9466
2025-09-08 10:26:37,531 - INFO - Batch 160/1139: Loss=1.7088, Cls=0.2249, Reg=0.0000, Con=4.9462
2025-09-08 10:26:39,721 - INFO - Batch 170/1139: Loss=1.6583, Cls=0.1764, Reg=0.0000, Con=4.9397
2025-09-08 10:26:41,943 - INFO - Batch 180/1139: Loss=1.6166, Cls=0.1324, Reg=0.0000, Con=4.9475
2025-09-08 10:26:44,129 - INFO - Batch 190/1139: Loss=1.7262, Cls=0.1378, Reg=0.0000, Con=5.2945
2025-09-08 10:26:46,398 - INFO - Batch 200/1139: Loss=1.9556, Cls=0.4711, Reg=0.0000, Con=4.9481
2025-09-08 10:26:48,677 - INFO - Batch 210/1139: Loss=2.0556, Cls=0.5706, Reg=0.0000, Con=4.9501
2025-09-08 10:26:50,910 - INFO - Batch 220/1139: Loss=2.4507, Cls=0.9656, Reg=0.0000, Con=4.9501
2025-09-08 10:26:53,126 - INFO - Batch 230/1139: Loss=1.6571, Cls=0.1731, Reg=0.0000, Con=4.9467
2025-09-08 10:26:55,374 - INFO - Batch 240/1139: Loss=1.5810, Cls=0.0990, Reg=0.0000, Con=4.9399
2025-09-08 10:26:57,593 - INFO - Batch 250/1139: Loss=1.5658, Cls=0.0946, Reg=0.0000, Con=4.9040
2025-09-08 10:26:59,840 - INFO - Batch 260/1139: Loss=1.6978, Cls=0.2136, Reg=0.0000, Con=4.9473
2025-09-08 10:27:02,041 - INFO - Batch 270/1139: Loss=1.5089, Cls=0.0248, Reg=0.0000, Con=4.9471
2025-09-08 10:27:04,251 - INFO - Batch 280/1139: Loss=1.6414, Cls=0.1548, Reg=0.0000, Con=4.9552
2025-09-08 10:27:06,467 - INFO - Batch 290/1139: Loss=1.5054, Cls=0.0229, Reg=0.0000, Con=4.9415
2025-09-08 10:27:08,679 - INFO - Batch 300/1139: Loss=1.9224, Cls=0.4620, Reg=0.0000, Con=4.8681
2025-09-08 10:27:10,872 - INFO - Batch 310/1139: Loss=1.5610, Cls=0.0764, Reg=0.0000, Con=4.9486
2025-09-08 10:27:13,086 - INFO - Batch 320/1139: Loss=1.7859, Cls=0.3020, Reg=0.0000, Con=4.9463
2025-09-08 10:27:15,286 - INFO - Batch 330/1139: Loss=1.8869, Cls=0.3964, Reg=0.0000, Con=4.9681
2025-09-08 10:27:17,543 - INFO - Batch 340/1139: Loss=1.4951, Cls=0.0099, Reg=0.0000, Con=4.9507
2025-09-08 10:27:19,785 - INFO - Batch 350/1139: Loss=2.4813, Cls=0.9963, Reg=0.0000, Con=4.9500
2025-09-08 10:27:21,984 - INFO - Batch 360/1139: Loss=1.5240, Cls=0.0382, Reg=0.0000, Con=4.9529
2025-09-08 10:27:24,156 - INFO - Batch 370/1139: Loss=1.7942, Cls=0.3089, Reg=0.0000, Con=4.9513
2025-09-08 10:27:26,320 - INFO - Batch 380/1139: Loss=1.7404, Cls=0.2552, Reg=0.0000, Con=4.9509
2025-09-08 10:27:28,521 - INFO - Batch 390/1139: Loss=1.5229, Cls=0.0375, Reg=0.0000, Con=4.9516
2025-09-08 10:27:30,729 - INFO - Batch 400/1139: Loss=1.8217, Cls=0.3367, Reg=0.0000, Con=4.9499
2025-09-08 10:27:32,915 - INFO - Batch 410/1139: Loss=1.6712, Cls=0.1845, Reg=0.0000, Con=4.9557
2025-09-08 10:27:35,143 - INFO - Batch 420/1139: Loss=2.3892, Cls=0.9042, Reg=0.0000, Con=4.9499
2025-09-08 10:27:37,368 - INFO - Batch 430/1139: Loss=1.9895, Cls=0.5049, Reg=0.0000, Con=4.9484
2025-09-08 10:27:39,564 - INFO - Batch 440/1139: Loss=1.5025, Cls=0.0165, Reg=0.0000, Con=4.9531
2025-09-08 10:27:41,768 - INFO - Batch 450/1139: Loss=2.0133, Cls=0.5265, Reg=0.0000, Con=4.9562
2025-09-08 10:27:43,943 - INFO - Batch 460/1139: Loss=1.6452, Cls=0.1602, Reg=0.0000, Con=4.9499
2025-09-08 10:27:46,132 - INFO - Batch 470/1139: Loss=2.0828, Cls=0.5950, Reg=0.0000, Con=4.9594
2025-09-08 10:27:48,392 - INFO - Batch 480/1139: Loss=1.5548, Cls=0.0680, Reg=0.0000, Con=4.9560
2025-09-08 10:27:50,593 - INFO - Batch 490/1139: Loss=1.5261, Cls=0.0406, Reg=0.0000, Con=4.9519
2025-09-08 10:27:52,786 - INFO - Batch 500/1139: Loss=1.5188, Cls=0.0330, Reg=0.0000, Con=4.9526
2025-09-08 10:27:54,966 - INFO - Batch 510/1139: Loss=1.9411, Cls=0.4552, Reg=0.0000, Con=4.9530
2025-09-08 10:27:57,179 - INFO - Batch 520/1139: Loss=1.7369, Cls=0.2508, Reg=0.0000, Con=4.9535
2025-09-08 10:27:59,357 - INFO - Batch 530/1139: Loss=1.7239, Cls=0.2374, Reg=0.0000, Con=4.9552
2025-09-08 10:28:01,555 - INFO - Batch 540/1139: Loss=1.4953, Cls=0.0101, Reg=0.0000, Con=4.9506
2025-09-08 10:28:03,787 - INFO - Batch 550/1139: Loss=1.6602, Cls=0.1759, Reg=0.0000, Con=4.9474
2025-09-08 10:28:05,989 - INFO - Batch 560/1139: Loss=2.7373, Cls=1.2512, Reg=0.0000, Con=4.9538
2025-09-08 10:28:08,163 - INFO - Batch 570/1139: Loss=1.8469, Cls=0.3622, Reg=0.0000, Con=4.9491
2025-09-08 10:28:10,369 - INFO - Batch 580/1139: Loss=1.9665, Cls=0.4813, Reg=0.0000, Con=4.9507
2025-09-08 10:28:12,582 - INFO - Batch 590/1139: Loss=1.6269, Cls=0.1418, Reg=0.0000, Con=4.9501
2025-09-08 10:28:14,803 - INFO - Batch 600/1139: Loss=1.7148, Cls=0.2292, Reg=0.0000, Con=4.9518
2025-09-08 10:28:17,046 - INFO - Batch 610/1139: Loss=1.8550, Cls=0.3722, Reg=0.0000, Con=4.9428
2025-09-08 10:28:19,248 - INFO - Batch 620/1139: Loss=2.3002, Cls=0.8153, Reg=0.0000, Con=4.9499
2025-09-08 10:28:21,596 - INFO - Batch 630/1139: Loss=2.5941, Cls=1.1090, Reg=0.0000, Con=4.9503
2025-09-08 10:28:23,748 - INFO - Batch 640/1139: Loss=1.8447, Cls=0.3601, Reg=0.0000, Con=4.9486
