2025-09-08 08:33:10,714 - INFO - 🔬 Starting experiment: r1c3_single_cls_8_seed_66
2025-09-08 08:33:10,714 - INFO - 📁 Experiment directory: experiments/r1c3_single_cls_8_seed_66_20250908_083310
2025-09-08 08:33:10,714 - INFO - 🎲 Random seed: 66
2025-09-08 08:33:10,714 - INFO - 🔒 Deterministic mode: True
2025-09-08 08:33:10,714 - INFO - Using device: cuda
2025-09-08 08:33:10,714 - INFO - Total GPU Memory: 25.16 GB
2025-09-08 08:33:10,733 - INFO - 🧪 Fusion: Using cross-attention dynamic fusion
2025-09-08 08:33:10,733 - INFO - 🧪 GNN Backbone: Using default GraphAttentionNetwork branch
2025-09-08 08:33:10,733 - INFO - 🎯 Task Mode: Single classification endpoint 8
2025-09-08 08:33:10,734 - INFO - Configuration saved to: experiments/r1c3_single_cls_8_seed_66_20250908_083310/checkpoints/config.json
2025-09-08 08:33:10,734 - INFO - 🚀 Using preprocessed data from: data/data/processed
2025-09-08 08:33:10,734 - INFO - Loading LMDB dataset from: data/data/processed
2025-09-08 08:33:23,946 - INFO - Number of training batches: 1139
2025-09-08 08:33:23,946 - INFO - Number of validation batches: 1139
2025-09-08 08:33:23,946 - INFO - Number of test batches: 1139
2025-09-08 08:33:23,946 - INFO - Creating ToxD4C model...
2025-09-08 08:33:24,937 - INFO - Model created successfully. Total parameters: 100,932,036
2025-09-08 08:33:24,937 - INFO - Testing model forward pass...
2025-09-08 08:33:25,419 - INFO - Test output shapes:
2025-09-08 08:33:25,419 - INFO -   classification: torch.Size([32, 1])
2025-09-08 08:33:25,421 - INFO -   classification contains NaN: False
2025-09-08 08:33:25,421 - INFO -   classification contains Inf: False
2025-09-08 08:33:25,422 - INFO -   regression: torch.Size([32, 0])
2025-09-08 08:33:25,422 - INFO -   regression contains NaN: False
2025-09-08 08:33:25,422 - INFO -   regression contains Inf: False
2025-09-08 08:33:25,422 - INFO - Model forward pass test successful!
2025-09-08 08:33:25,423 - INFO - Starting training...
2025-09-08 08:33:25,423 - INFO - 
Epoch 1/15
2025-09-08 08:33:25,685 - INFO - Batch 0/1139: Loss=1.4961, Cls=0.0000, Reg=0.0000, Con=4.9870
2025-09-08 08:34:03,702 - INFO - Batch 180/1139: Loss=1.5825, Cls=0.0000, Reg=0.0000, Con=5.2751
2025-09-08 08:34:05,772 - INFO - Batch 190/1139: Loss=1.4711, Cls=0.0000, Reg=0.0000, Con=4.9037
2025-09-08 08:34:07,858 - INFO - Batch 200/1139: Loss=1.9843, Cls=0.5701, Reg=0.0000, Con=4.7139
2025-09-08 08:34:09,971 - INFO - Batch 210/1139: Loss=2.5124, Cls=0.8179, Reg=0.0000, Con=5.6482
2025-09-08 08:34:12,082 - INFO - Batch 220/1139: Loss=1.4449, Cls=0.0000, Reg=0.0000, Con=4.8162
2025-09-08 08:34:14,166 - INFO - Batch 230/1139: Loss=1.4280, Cls=0.0000, Reg=0.0000, Con=4.7600
2025-09-08 08:34:16,225 - INFO - Batch 240/1139: Loss=1.4428, Cls=0.0000, Reg=0.0000, Con=4.8094
2025-09-08 08:34:18,362 - INFO - Batch 250/1139: Loss=2.1364, Cls=0.5487, Reg=0.0000, Con=5.2922
2025-09-08 08:34:20,434 - INFO - Batch 260/1139: Loss=1.9730, Cls=0.5376, Reg=0.0000, Con=4.7846
2025-09-08 08:34:22,530 - INFO - Batch 270/1139: Loss=1.4734, Cls=0.0000, Reg=0.0000, Con=4.9112
2025-09-08 08:34:24,620 - INFO - Batch 280/1139: Loss=1.4780, Cls=0.0000, Reg=0.0000, Con=4.9266
2025-09-08 08:34:26,661 - INFO - Batch 290/1139: Loss=2.0187, Cls=0.5311, Reg=0.0000, Con=4.9587
2025-09-08 08:34:28,730 - INFO - Batch 300/1139: Loss=1.4731, Cls=0.0000, Reg=0.0000, Con=4.9103
2025-09-08 08:34:30,828 - INFO - Batch 310/1139: Loss=1.4542, Cls=0.0000, Reg=0.0000, Con=4.8475
2025-09-08 08:34:32,920 - INFO - Batch 320/1139: Loss=1.7149, Cls=0.0000, Reg=0.0000, Con=5.7163
2025-09-08 08:34:34,975 - INFO - Batch 330/1139: Loss=0.0000, Cls=0.0000, Reg=0.0000, Con=0.0000
2025-09-08 08:34:37,417 - INFO - Batch 340/1139: Loss=1.4529, Cls=0.0000, Reg=0.0000, Con=4.8431
2025-09-08 08:34:39,546 - INFO - Batch 350/1139: Loss=2.3410, Cls=0.8852, Reg=0.0000, Con=4.8526
2025-09-08 08:34:41,616 - INFO - Batch 360/1139: Loss=2.4380, Cls=1.0658, Reg=0.0000, Con=4.5738
2025-09-08 08:34:43,663 - INFO - Batch 370/1139: Loss=1.5542, Cls=0.0000, Reg=0.0000, Con=5.1806
2025-09-08 08:34:45,807 - INFO - Batch 380/1139: Loss=2.4908, Cls=1.0059, Reg=0.0000, Con=4.9497
2025-09-08 08:34:47,978 - INFO - Batch 390/1139: Loss=1.9026, Cls=0.4161, Reg=0.0000, Con=4.9549
2025-09-08 08:34:50,135 - INFO - Batch 400/1139: Loss=2.1341, Cls=0.6492, Reg=0.0000, Con=4.9499
2025-09-08 08:34:52,299 - INFO - Batch 410/1139: Loss=1.4851, Cls=0.0000, Reg=0.0000, Con=4.9504
2025-09-08 08:34:54,409 - INFO - Batch 420/1139: Loss=2.8460, Cls=1.3606, Reg=0.0000, Con=4.9513
2025-09-08 08:34:56,477 - INFO - Batch 430/1139: Loss=2.7158, Cls=1.2307, Reg=0.0000, Con=4.9505
2025-09-08 08:34:58,588 - INFO - Batch 440/1139: Loss=1.8659, Cls=0.3805, Reg=0.0000, Con=4.9513
2025-09-08 08:35:00,694 - INFO - Batch 450/1139: Loss=1.4859, Cls=0.0000, Reg=0.0000, Con=4.9529
2025-09-08 08:35:02,756 - INFO - Batch 460/1139: Loss=1.4858, Cls=0.0000, Reg=0.0000, Con=4.9527
2025-09-08 08:35:04,800 - INFO - Batch 470/1139: Loss=1.4852, Cls=0.0000, Reg=0.0000, Con=4.9507
2025-09-08 08:35:06,885 - INFO - Batch 480/1139: Loss=1.4852, Cls=0.0000, Reg=0.0000, Con=4.9508
2025-09-08 08:35:09,010 - INFO - Batch 490/1139: Loss=1.4857, Cls=0.0000, Reg=0.0000, Con=4.9523
2025-09-08 08:35:11,108 - INFO - Batch 500/1139: Loss=2.2217, Cls=0.7359, Reg=0.0000, Con=4.9526
2025-09-08 08:35:13,236 - INFO - Batch 510/1139: Loss=1.9343, Cls=0.4467, Reg=0.0000, Con=4.9585
2025-09-08 08:35:15,281 - INFO - Batch 520/1139: Loss=1.4850, Cls=0.0000, Reg=0.0000, Con=4.9499
2025-09-08 08:35:17,388 - INFO - Batch 530/1139: Loss=1.4848, Cls=0.0000, Reg=0.0000, Con=4.9493
2025-09-08 08:35:19,444 - INFO - Batch 540/1139: Loss=1.4872, Cls=0.0000, Reg=0.0000, Con=4.9572
2025-09-08 08:35:21,527 - INFO - Batch 550/1139: Loss=1.4865, Cls=0.0000, Reg=0.0000, Con=4.9551
2025-09-08 08:35:23,630 - INFO - Batch 560/1139: Loss=2.0793, Cls=0.5941, Reg=0.0000, Con=4.9508
2025-09-08 08:35:25,727 - INFO - Batch 570/1139: Loss=1.4840, Cls=0.0000, Reg=0.0000, Con=4.9468
2025-09-08 08:35:27,838 - INFO - Batch 580/1139: Loss=1.4853, Cls=0.0000, Reg=0.0000, Con=4.9510
2025-09-08 08:35:29,920 - INFO - Batch 590/1139: Loss=1.4882, Cls=0.0000, Reg=0.0000, Con=4.9607
2025-09-08 08:35:32,044 - INFO - Batch 600/1139: Loss=1.6680, Cls=0.1779, Reg=0.0000, Con=4.9668
2025-09-08 08:35:34,082 - INFO - Batch 610/1139: Loss=1.5040, Cls=0.0000, Reg=0.0000, Con=5.0135
2025-09-08 08:35:36,231 - INFO - Batch 620/1139: Loss=1.4928, Cls=0.0000, Reg=0.0000, Con=4.9761
2025-09-08 08:35:38,369 - INFO - Batch 630/1139: Loss=2.4912, Cls=1.0076, Reg=0.0000, Con=4.9452
2025-09-08 08:35:40,483 - INFO - Batch 640/1139: Loss=1.4834, Cls=0.0000, Reg=0.0000, Con=4.9446
2025-09-08 08:35:42,639 - INFO - Batch 650/1139: Loss=3.9043, Cls=2.4210, Reg=0.0000, Con=4.9443
2025-09-08 08:35:44,797 - INFO - Batch 660/1139: Loss=1.4868, Cls=0.0000, Reg=0.0000, Con=4.9560
2025-09-08 08:35:46,848 - INFO - Batch 670/1139: Loss=1.8098, Cls=0.3555, Reg=0.0000, Con=4.8475
2025-09-08 08:35:48,994 - INFO - Batch 680/1139: Loss=1.4741, Cls=0.0000, Reg=0.0000, Con=4.9135
2025-09-08 08:35:51,102 - INFO - Batch 690/1139: Loss=1.4848, Cls=0.0000, Reg=0.0000, Con=4.9494
2025-09-08 08:35:53,251 - INFO - Batch 700/1139: Loss=1.4858, Cls=0.0000, Reg=0.0000, Con=4.9526
2025-09-08 08:35:55,399 - INFO - Batch 710/1139: Loss=1.7201, Cls=0.2342, Reg=0.0000, Con=4.9531
2025-09-08 08:35:57,428 - INFO - Batch 720/1139: Loss=1.4850, Cls=0.0000, Reg=0.0000, Con=4.9499
2025-09-08 08:35:59,568 - INFO - Batch 730/1139: Loss=1.6426, Cls=0.1572, Reg=0.0000, Con=4.9516
2025-09-08 08:36:01,682 - INFO - Batch 740/1139: Loss=1.6249, Cls=0.1398, Reg=0.0000, Con=4.9504
2025-09-08 08:36:03,813 - INFO - Batch 750/1139: Loss=1.5077, Cls=0.0229, Reg=0.0000, Con=4.9494
2025-09-08 08:36:05,972 - INFO - Batch 760/1139: Loss=1.4849, Cls=0.0000, Reg=0.0000, Con=4.9495
2025-09-08 08:36:08,296 - INFO - Batch 770/1139: Loss=3.3298, Cls=1.8445, Reg=0.0000, Con=4.9509
2025-09-08 08:36:10,467 - INFO - Batch 780/1139: Loss=1.9749, Cls=0.4904, Reg=0.0000, Con=4.9486
2025-09-08 08:36:12,464 - INFO - Batch 790/1139: Loss=1.4872, Cls=0.0061, Reg=0.0000, Con=4.9371
2025-09-08 08:36:14,687 - INFO - Batch 800/1139: Loss=0.0000, Cls=0.0000, Reg=0.0000, Con=0.0000
2025-09-08 08:36:16,788 - INFO - Batch 810/1139: Loss=1.4829, Cls=0.0000, Reg=0.0000, Con=4.9429
2025-09-08 08:36:19,105 - INFO - Batch 820/1139: Loss=1.7891, Cls=0.3031, Reg=0.0000, Con=4.9533
2025-09-08 08:36:21,218 - INFO - Batch 830/1139: Loss=1.4851, Cls=0.0000, Reg=0.0000, Con=4.9503
2025-09-08 08:36:23,245 - INFO - Batch 840/1139: Loss=1.6120, Cls=0.1269, Reg=0.0000, Con=4.9501
2025-09-08 08:36:25,232 - INFO - Batch 850/1139: Loss=1.4860, Cls=0.0000, Reg=0.0000, Con=4.9532
2025-09-08 08:36:27,338 - INFO - Batch 860/1139: Loss=1.4853, Cls=0.0000, Reg=0.0000, Con=4.9510
2025-09-08 08:36:29,346 - INFO - Batch 870/1139: Loss=1.4879, Cls=0.0023, Reg=0.0000, Con=4.9521
2025-09-08 08:36:31,286 - INFO - Batch 880/1139: Loss=1.4854, Cls=0.0000, Reg=0.0000, Con=4.9513
2025-09-08 08:36:33,223 - INFO - Batch 890/1139: Loss=1.4861, Cls=0.0000, Reg=0.0000, Con=4.9536
2025-09-08 08:36:35,213 - INFO - Batch 900/1139: Loss=1.4854, Cls=0.0000, Reg=0.0000, Con=4.9513
2025-09-08 08:36:37,234 - INFO - Batch 910/1139: Loss=1.4853, Cls=0.0000, Reg=0.0000, Con=4.9512
2025-09-08 08:36:39,267 - INFO - Batch 920/1139: Loss=1.4857, Cls=0.0000, Reg=0.0000, Con=4.9523
2025-09-08 08:36:41,361 - INFO - Batch 930/1139: Loss=1.4853, Cls=0.0000, Reg=0.0000, Con=4.9511
2025-09-08 08:36:43,417 - INFO - Batch 940/1139: Loss=1.9309, Cls=0.4456, Reg=0.0000, Con=4.9511
2025-09-08 08:36:45,669 - INFO - Batch 950/1139: Loss=2.9681, Cls=1.4829, Reg=0.0000, Con=4.9507
2025-09-08 08:36:47,781 - INFO - Batch 960/1139: Loss=1.4849, Cls=0.0000, Reg=0.0000, Con=4.9496
2025-09-08 08:36:49,837 - INFO - Batch 970/1139: Loss=2.5849, Cls=1.0990, Reg=0.0000, Con=4.9528
2025-09-08 08:36:51,938 - INFO - Batch 980/1139: Loss=1.4851, Cls=0.0000, Reg=0.0000, Con=4.9504
2025-09-08 08:36:53,952 - INFO - Batch 990/1139: Loss=1.4864, Cls=0.0000, Reg=0.0000, Con=4.9546
2025-09-08 08:36:56,039 - INFO - Batch 1000/1139: Loss=1.4868, Cls=0.0000, Reg=0.0000, Con=4.9561
2025-09-08 08:36:57,971 - INFO - Batch 1010/1139: Loss=2.5032, Cls=1.0157, Reg=0.0000, Con=4.9582
2025-09-08 08:37:00,152 - INFO - Batch 1020/1139: Loss=1.8918, Cls=0.4077, Reg=0.0000, Con=4.9473
2025-09-08 08:37:02,291 - INFO - Batch 1030/1139: Loss=3.7045, Cls=2.2186, Reg=0.0000, Con=4.9530
2025-09-08 08:37:04,356 - INFO - Batch 1040/1139: Loss=3.0251, Cls=1.5393, Reg=0.0000, Con=4.9529
2025-09-08 08:37:06,461 - INFO - Batch 1050/1139: Loss=1.5492, Cls=0.0638, Reg=0.0000, Con=4.9512
2025-09-08 08:37:08,516 - INFO - Batch 1060/1139: Loss=1.4856, Cls=0.0000, Reg=0.0000, Con=4.9519
2025-09-08 08:37:10,589 - INFO - Batch 1070/1139: Loss=1.4857, Cls=0.0000, Reg=0.0000, Con=4.9522
2025-09-08 08:37:12,679 - INFO - Batch 1080/1139: Loss=1.4856, Cls=0.0000, Reg=0.0000, Con=4.9519
2025-09-08 08:37:14,767 - INFO - Batch 1090/1139: Loss=1.4857, Cls=0.0000, Reg=0.0000, Con=4.9525
2025-09-08 08:37:16,899 - INFO - Batch 1100/1139: Loss=1.4855, Cls=0.0000, Reg=0.0000, Con=4.9517
2025-09-08 08:37:18,988 - INFO - Batch 1110/1139: Loss=1.4855, Cls=0.0000, Reg=0.0000, Con=4.9518
2025-09-08 08:37:21,037 - INFO - Batch 1120/1139: Loss=1.4867, Cls=0.0000, Reg=0.0000, Con=4.9557
2025-09-08 08:37:23,146 - INFO - Batch 1130/1139: Loss=1.4855, Cls=0.0000, Reg=0.0000, Con=4.9518
2025-09-08 08:40:15,614 - INFO - === Epoch 1 Results ===
2025-09-08 08:40:15,615 - INFO - Training Loss: 1.7647 (Classification: 0.3432, Regression: 0.0000)
2025-09-08 08:40:15,615 - INFO - Validation Loss: 0.0705 (Classification: 0.0705, Regression: 0.0000)
2025-09-08 08:40:15,615 - INFO - Average Classification Accuracy: 0.6949 (on 1/26 tasks)
2025-09-08 08:40:15,615 - INFO - Average AUC: 0.8267
2025-09-08 08:40:17,171 - INFO - Best model saved to: experiments/r1c3_single_cls_8_seed_66_20250908_083310/checkpoints/r1c3_single_cls_8_seed_66_best.pth
2025-09-08 08:40:17,171 - INFO - 
Epoch 2/15
2025-09-08 08:40:17,386 - INFO - Batch 0/1139: Loss=1.4854, Cls=0.0000, Reg=0.0000, Con=4.9512
2025-09-08 08:40:19,437 - INFO - Batch 10/1139: Loss=2.3145, Cls=0.8298, Reg=0.0000, Con=4.9490
2025-09-08 08:40:21,554 - INFO - Batch 20/1139: Loss=1.4857, Cls=0.0000, Reg=0.0000, Con=4.9524
2025-09-08 08:40:23,721 - INFO - Batch 30/1139: Loss=1.4853, Cls=0.0000, Reg=0.0000, Con=4.9509
2025-09-08 08:40:25,753 - INFO - Batch 40/1139: Loss=1.4860, Cls=0.0000, Reg=0.0000, Con=4.9532
2025-09-08 08:40:27,851 - INFO - Batch 50/1139: Loss=1.4852, Cls=0.0000, Reg=0.0000, Con=4.9506
2025-09-08 08:40:29,857 - INFO - Batch 60/1139: Loss=1.4855, Cls=0.0000, Reg=0.0000, Con=4.9518
2025-09-08 08:40:31,966 - INFO - Batch 70/1139: Loss=1.5052, Cls=0.0192, Reg=0.0000, Con=4.9532
2025-09-08 08:40:34,011 - INFO - Batch 80/1139: Loss=1.4856, Cls=0.0000, Reg=0.0000, Con=4.9521
2025-09-08 08:40:36,059 - INFO - Batch 90/1139: Loss=1.4860, Cls=0.0000, Reg=0.0000, Con=4.9533
2025-09-08 08:40:38,143 - INFO - Batch 100/1139: Loss=1.4858, Cls=0.0000, Reg=0.0000, Con=4.9528
2025-09-08 08:40:40,250 - INFO - Batch 110/1139: Loss=1.4851, Cls=0.0000, Reg=0.0000, Con=4.9502
2025-09-08 08:40:42,350 - INFO - Batch 120/1139: Loss=1.4857, Cls=0.0000, Reg=0.0000, Con=4.9524
2025-09-08 08:40:44,458 - INFO - Batch 130/1139: Loss=1.4856, Cls=0.0000, Reg=0.0000, Con=4.9520
2025-09-08 08:40:46,588 - INFO - Batch 140/1139: Loss=1.4883, Cls=0.0029, Reg=0.0000, Con=4.9513
2025-09-08 08:40:48,753 - INFO - Batch 150/1139: Loss=1.5040, Cls=0.0182, Reg=0.0000, Con=4.9528
2025-09-08 08:40:50,896 - INFO - Batch 160/1139: Loss=1.4862, Cls=0.0000, Reg=0.0000, Con=4.9541
2025-09-08 08:40:53,031 - INFO - Batch 170/1139: Loss=1.4854, Cls=0.0000, Reg=0.0000, Con=4.9514
2025-09-08 08:40:55,208 - INFO - Batch 180/1139: Loss=1.5243, Cls=0.0387, Reg=0.0000, Con=4.9519
2025-09-08 08:40:57,323 - INFO - Batch 190/1139: Loss=1.4853, Cls=0.0000, Reg=0.0000, Con=4.9509
2025-09-08 08:40:59,401 - INFO - Batch 200/1139: Loss=8.0447, Cls=6.5593, Reg=0.0000, Con=4.9514
2025-09-08 08:41:01,473 - INFO - Batch 210/1139: Loss=1.4851, Cls=0.0000, Reg=0.0000, Con=4.9503
2025-09-08 08:41:03,564 - INFO - Batch 220/1139: Loss=1.4855, Cls=0.0000, Reg=0.0000, Con=4.9516
2025-09-08 08:41:05,675 - INFO - Batch 230/1139: Loss=1.6642, Cls=0.1795, Reg=0.0000, Con=4.9492
2025-09-08 08:41:07,750 - INFO - Batch 240/1139: Loss=0.0000, Cls=0.0000, Reg=0.0000, Con=0.0000
2025-09-08 08:41:09,792 - INFO - Batch 250/1139: Loss=0.0000, Cls=0.0000, Reg=0.0000, Con=0.0000
2025-09-08 08:41:11,976 - INFO - Batch 260/1139: Loss=1.5491, Cls=0.0635, Reg=0.0000, Con=4.9521
2025-09-08 08:41:14,075 - INFO - Batch 270/1139: Loss=1.4870, Cls=0.0000, Reg=0.0000, Con=4.9566
2025-09-08 08:41:16,118 - INFO - Batch 280/1139: Loss=1.4850, Cls=0.0000, Reg=0.0000, Con=4.9501
2025-09-08 08:41:18,120 - INFO - Batch 290/1139: Loss=1.4859, Cls=0.0000, Reg=0.0000, Con=4.9531
2025-09-08 08:41:20,177 - INFO - Batch 300/1139: Loss=10.2654, Cls=8.7797, Reg=0.0000, Con=4.9524
2025-09-08 08:41:22,205 - INFO - Batch 310/1139: Loss=1.4858, Cls=0.0000, Reg=0.0000, Con=4.9528
2025-09-08 08:41:24,388 - INFO - Batch 320/1139: Loss=1.4910, Cls=0.0058, Reg=0.0000, Con=4.9507
2025-09-08 08:41:26,419 - INFO - Batch 330/1139: Loss=1.5061, Cls=0.0206, Reg=0.0000, Con=4.9517
2025-09-08 08:41:28,524 - INFO - Batch 340/1139: Loss=1.4857, Cls=0.0000, Reg=0.0000, Con=4.9525
2025-09-08 08:41:30,709 - INFO - Batch 350/1139: Loss=1.4857, Cls=0.0000, Reg=0.0000, Con=4.9523
2025-09-08 08:41:32,641 - INFO - Batch 360/1139: Loss=1.4857, Cls=0.0000, Reg=0.0000, Con=4.9522
2025-09-08 08:41:34,756 - INFO - Batch 370/1139: Loss=1.4857, Cls=0.0000, Reg=0.0000, Con=4.9522
2025-09-08 08:41:36,845 - INFO - Batch 380/1139: Loss=0.0000, Cls=0.0000, Reg=0.0000, Con=0.0000
2025-09-08 08:41:38,900 - INFO - Batch 390/1139: Loss=1.4855, Cls=0.0000, Reg=0.0000, Con=4.9516
2025-09-08 08:41:40,940 - INFO - Batch 400/1139: Loss=1.4854, Cls=0.0000, Reg=0.0000, Con=4.9514
2025-09-08 08:41:42,941 - INFO - Batch 410/1139: Loss=1.4855, Cls=0.0000, Reg=0.0000, Con=4.9516
2025-09-08 08:41:45,003 - INFO - Batch 420/1139: Loss=7.0692, Cls=5.5839, Reg=0.0000, Con=4.9510
2025-09-08 08:41:47,143 - INFO - Batch 430/1139: Loss=1.4921, Cls=0.0067, Reg=0.0000, Con=4.9514
2025-09-08 08:41:49,298 - INFO - Batch 440/1139: Loss=5.9315, Cls=4.4460, Reg=0.0000, Con=4.9517
2025-09-08 08:41:51,453 - INFO - Batch 450/1139: Loss=1.4856, Cls=0.0000, Reg=0.0000, Con=4.9520
2025-09-08 08:41:53,635 - INFO - Batch 460/1139: Loss=7.2611, Cls=5.7758, Reg=0.0000, Con=4.9512
2025-09-08 08:41:55,867 - INFO - Batch 470/1139: Loss=1.4950, Cls=0.0094, Reg=0.0000, Con=4.9520
2025-09-08 08:41:57,995 - INFO - Batch 480/1139: Loss=1.4977, Cls=0.0121, Reg=0.0000, Con=4.9520
2025-09-08 08:42:00,072 - INFO - Batch 490/1139: Loss=1.4856, Cls=0.0000, Reg=0.0000, Con=4.9522
2025-09-08 08:42:02,125 - INFO - Batch 500/1139: Loss=1.4852, Cls=0.0000, Reg=0.0000, Con=4.9505
2025-09-08 08:42:04,215 - INFO - Batch 510/1139: Loss=1.9293, Cls=0.4438, Reg=0.0000, Con=4.9515
2025-09-08 08:42:06,297 - INFO - Batch 520/1139: Loss=1.4854, Cls=0.0000, Reg=0.0000, Con=4.9512
2025-09-08 08:42:08,497 - INFO - Batch 530/1139: Loss=1.4864, Cls=0.0000, Reg=0.0000, Con=4.9547
2025-09-08 08:42:10,654 - INFO - Batch 540/1139: Loss=1.5613, Cls=0.0757, Reg=0.0000, Con=4.9519
2025-09-08 08:42:12,915 - INFO - Batch 550/1139: Loss=1.4855, Cls=0.0000, Reg=0.0000, Con=4.9517
2025-09-08 08:42:15,018 - INFO - Batch 560/1139: Loss=4.8743, Cls=3.3890, Reg=0.0000, Con=4.9511
2025-09-08 08:42:17,088 - INFO - Batch 570/1139: Loss=1.5174, Cls=0.0319, Reg=0.0000, Con=4.9515
2025-09-08 08:42:19,158 - INFO - Batch 580/1139: Loss=2.1872, Cls=0.7014, Reg=0.0000, Con=4.9526
2025-09-08 08:42:21,252 - INFO - Batch 590/1139: Loss=1.4852, Cls=0.0000, Reg=0.0000, Con=4.9506
2025-09-08 08:42:23,270 - INFO - Batch 600/1139: Loss=1.4853, Cls=0.0000, Reg=0.0000, Con=4.9511
2025-09-08 08:42:25,414 - INFO - Batch 610/1139: Loss=1.4853, Cls=0.0000, Reg=0.0000, Con=4.9511
2025-09-08 08:42:27,602 - INFO - Batch 620/1139: Loss=1.4860, Cls=0.0006, Reg=0.0000, Con=4.9514
2025-09-08 08:42:29,719 - INFO - Batch 630/1139: Loss=4.3118, Cls=2.8265, Reg=0.0000, Con=4.9510
2025-09-08 08:42:31,806 - INFO - Batch 640/1139: Loss=1.4853, Cls=0.0000, Reg=0.0000, Con=4.9511
